Clade,Asia,Europe,Oceania,North America,South America,Africa,Male,Female,Unknown
B,102,44,8,23,9,1,118,67,2
B2,16,1,1,1,0,0,9,10,0
B4,20,2,5,1,0,8,19,17,0
B1,10,0,8,43,0,0,37,23,1
A3,37,16,13,11,0,1,35,42,1
A1a,37,60,5,17,3,3,62,60,3
A7,0,0,0,1,0,0,0,1,0
A6,2,6,1,1,1,0,6,5,0
A2,3,5,0,0,1,0,3,6,0
A2a,224,1226,59,234,84,100,1035,855,37
